post_id,date,type,caption,url,likes,comments,views,reach,saves,shares,interactions,insights_ok
18002710282988345,2023-09-02,CAROUSEL_ALBUM,The car was opened up and what followed was a test of patience. The opening of the EGR valve and the subsequent cleaning,https://www.instagram.com/p/CwrRObYMBYR/,2304,17,0,72,140,0,2463,True
17953907906527543,2023-09-01,CAROUSEL_ALBUM,This choice raised a few eyebrows among family members. A quick search showed that there were plenty charging stations a,https://www.instagram.com/p/Cwp-2nHsRAo/,1345,17,0,75,106,0,1471,True
17985938534128721,2023-09-01,CAROUSEL_ALBUM,"Fire up the engine and you can hear a very subtle exhaust note. Compared to BS4, BS6 Ninja 650 is further muted and it w",https://www.instagram.com/p/CwpPVa-M508/,564,9,0,7,9,0,582,True
17983752008179044,2023-09-01,CAROUSEL_ALBUM,"After the remap, I immediately noticed improved NVH levels, making an already brilliant aspect of the car even better. N",https://www.instagram.com/p/Cwosa90t5hI/,922,6,0,79,58,1,989,True
17871259142914403,2023-08-31,CAROUSEL_ALBUM,"It had always been tough for me to leave my fur babies at home every time we travelled out. If you are a pet parent, you",https://www.instagram.com/p/CwnaCbESMoI/,1309,9,0,40,53,0,1371,True
18078156508386128,2023-08-31,IMAGE,We're looking to get a car for my Dad who recently reluctantly let go of his long-time love - a Nissan X Trail. He'd don,https://www.instagram.com/p/CwnDs8vMmlv/,345,16,0,6,6,0,367,True
17974163612585253,2023-08-31,IMAGE,Has anyone else come across this practice of varying part quality for warranty vs. paid repairs by service centers? ⁠ .⁠,https://www.instagram.com/p/Cwmp8tgMt2s/,775,6,0,74,54,0,835,True
18020710564729721,2023-08-31,CAROUSEL_ALBUM,"My birthday was around the corner, and I wanted to gift myself something nice and that’s when I decided to gift myself a",https://www.instagram.com/p/CwmMNB0Ny8H/,3634,46,0,96,253,0,3940,True
17991289835231498,2023-08-30,CAROUSEL_ALBUM,There were a lot of obvious challenges - ⁠ - the long distance (nearly 650km each way)⁠ - the need to charge the car eve,https://www.instagram.com/p/Cwk1PsupNS4/,490,5,0,45,28,0,523,True
18031014307522897,2023-08-30,CAROUSEL_ALBUM,"Recently, I helped a good friend acquire his Shelby GT500 and compiled a short comparison as it is cross-shopped by most",https://www.instagram.com/p/Cwke7VhtLt_/,359,3,0,3,10,0,372,True
17852105484032366,2023-08-30,IMAGE,What would be your choice in this segment of cars?⁠ .⁠ 🔗Clickable direct link to this forum discussion is in our main pr,https://www.instagram.com/p/CwkIBUJsOHX/,456,16,0,16,16,0,489,True
18033333754503801,2023-08-30,CAROUSEL_ALBUM,"As it was already evening on the day of delivery, we drove the car home and decided to get the Pooja done on the next da",https://www.instagram.com/p/CwjvbAUNUbp/,1072,9,0,176,61,0,1145,True
18054828574457133,2023-08-29,CAROUSEL_ALBUM,"Monsoon Drive 2023 edition witnessed rains and more rains on all the days of our itinerary, perhaps the highest by far f",https://www.instagram.com/p/CwiQdYSSG0e/,3485,10,0,208,299,0,3802,True
18351461368072061,2023-08-29,CAROUSEL_ALBUM,"Earlier this year, MG launched the Blackstorm edition of the Gloster SUV. It's based on the top-end Savvy variant of the",https://www.instagram.com/p/Cwh6H04swB9/,1029,11,0,58,82,0,1123,True
18099345547344392,2023-08-29,IMAGE,2 lakhs is a big big amount for me and it's been just a month since I purchased the car. What would you do? Let us know ,https://www.instagram.com/p/CwhgWn5MiHq/,903,39,0,14,23,0,967,True
18235573120173755,2023-08-29,CAROUSEL_ALBUM,"This is the story of the first motorized vehicle that I got with my own money, and the most fuel-efficient two-wheeler I",https://www.instagram.com/p/CwhLNHftJPW/,405,2,0,59,18,1,427,True
17928193718656510,2023-08-28,CAROUSEL_ALBUM,"In Europe, there are three basic versions of the Mini. The Mini S, the Mini One and the Mini Cooper. The Mini S is the m",https://www.instagram.com/p/CwfrpLEMBVg/,2631,1,0,11,179,0,2818,True
18244878886206536,2023-08-28,CAROUSEL_ALBUM,"Although very similar to a Premier Padmini, it costs a fraction of the cost of an equivalent diecast metal scale model. ",https://www.instagram.com/p/CwfUwWlsICJ/,854,5,0,118,60,2,921,True
17908595792745652,2023-08-28,VIDEO,A disaster waiting to happen.⁠ .⁠ 🔗Clickable direct link to more such videos is in our main profile bio.⁠ .⁠ Do share th,https://www.instagram.com/reel/Cwe7kffMYFA/,2207,61,82769,1028,146,0,2414,True
18191398975277110,2023-08-28,CAROUSEL_ALBUM,BHPian prashant316 switched from stock tyres to Yoko Geos 215 after driving for about 350 km. Click the link in our main,https://www.instagram.com/p/Cwea-GPNNPM/,520,2,0,8,7,0,529,True
17986457810121085,2023-08-26,CAROUSEL_ALBUM,"Moved the vehicle and I could hear my wife & daughter screaming ""STOP! STOP! THE TYRE CAME OUT"". I applied brakes that s",https://www.instagram.com/p/CwZx_FesUKa/,2874,60,0,97,215,0,3153,True
17989783658270549,2023-08-26,CAROUSEL_ALBUM,The C40 Recharge is an SUV with a coupe-like roofline. It comes with a 78 kWh battery pack and a claimed ICAT range of 6,https://www.instagram.com/p/CwZR8rmtog4/,238,1,0,15,10,0,249,True
18006494377792397,2023-08-25,CAROUSEL_ALBUM,Vision THAR.e represents Mahindra's futuristic take on the iconic 'Jeep' when it goes electric. Built on a customized ve,https://www.instagram.com/p/CwX9ROUsCyQ/,183,1,0,22,13,0,197,True
18002492116855485,2023-08-25,CAROUSEL_ALBUM,BS4 and BS6 Ninjas used to get a lot of black color painted parts and I didn't like it. Now the black painted parts are ,https://www.instagram.com/p/CwXlTPkMjVV/,624,4,0,26,17,0,645,True
17857500455984196,2023-08-25,IMAGE,"In the second hand market – the 3 possible choices are BMW X4, 530D or the 630D. Let us know what would be your choice a",https://www.instagram.com/p/CwXNLJJMIKF/,1340,26,0,178,61,0,1429,True
18193784248278661,2023-08-25,CAROUSEL_ALBUM,Mahindra believes that its current SUV portfolio has set the right fundamentals for a global audience with powertrain op,https://www.instagram.com/p/CwWq3I0s5mc/,1278,4,0,35,86,0,1375,True
17850656430016173,2023-08-24,CAROUSEL_ALBUM,Time to look for outdoor events. Checked around with friends in the Auto-world and voila! I got invited to Concours D' E,https://www.instagram.com/p/CwVYe1xM9pJ/,176,0,0,7,4,0,180,True
18005546194814698,2023-08-24,IMAGE,"Internship, a very fancy word for what we were going to do in the upcoming month- sweat all day long, smelling the obnox",https://www.instagram.com/p/CwVAd_8Mh9i/,923,2,0,13,48,0,973,True
18383002480050886,2023-08-24,VIDEO,50-year-old Land Rover Series 3 going up Devil’s Punch Bowl.⁠ .⁠ 🔗Clickable direct link to this ownership experience is ,https://www.instagram.com/reel/CwUoZDPs0xh/,2412,9,45526,1036,92,2,2518,True
17997673822926627,2023-08-24,CAROUSEL_ALBUM,"They initially said it was a wiring issue, and they were looking but they never found anything. Upon escalation, one of ",https://www.instagram.com/p/CwUPyzuM1AS/,3232,32,0,56,337,0,3606,True
18017225941687854,2023-08-23,CAROUSEL_ALBUM,To be frank I did not have much idea about the Series III and was amazed that the 50-year-old car was running at all. So,https://www.instagram.com/p/CwSzrUZMRi4/,265,1,0,7,5,0,271,True
17987216843470470,2023-08-23,CAROUSEL_ALBUM,"Decades later, on a boring Sunday afternoon, I was trying to reconnect myself to some of those images from childhood, an",https://www.instagram.com/p/CwSbw0mv5hC/,126,0,0,16,2,0,128,True
17980009538387442,2023-08-23,VIDEO,"Tractor tyres were great off-road. For the full video, click the link in our main profile bio🔗⁠ .⁠ Do share your off-roa",https://www.instagram.com/reel/CwSDmENMCDH/,500,1,27669,964,21,0,522,True
18089208118366673,2023-08-23,CAROUSEL_ALBUM,I had always wished I’d owned an Octavia when one passed by our house back then. It was understated and extremely elegan,https://www.instagram.com/p/CwRkucAtI6A/,2644,9,0,36,162,0,2821,True
17984060822360171,2023-08-22,CAROUSEL_ALBUM,"Monsoon drives within KA have been on the cards for a while, especially ones that are a far cry from the monsoon woes in",https://www.instagram.com/p/CwQNKFRNvG1/,797,3,0,26,25,0,826,True
18095870302318983,2023-08-22,CAROUSEL_ALBUM,I watched a lot of videos on the TRD variant on YouTube while waiting for the car to arrive. I got a call from Alex exac,https://www.instagram.com/p/CwP28LKN2hq/,668,6,0,62,22,0,697,True
17996466224313979,2023-08-22,VIDEO,"Fortunately, no heavy vehicle or car was approaching from behind and he was able to stand up and move to safety.⁠ .⁠ 🔗Cl",https://www.instagram.com/reel/CwPey5TNt47/,1800,31,66005,942,121,0,1953,True
17967520889553689,2023-08-22,CAROUSEL_ALBUM,"Getting a Slavia 1.5 DSG after owning a Vento 1.6 TDI for 11 years must seem like a very obvious decision, however, in r",https://www.instagram.com/p/CwPBECFtEmz/,1620,4,0,210,96,0,1720,True
17997109778294082,2023-08-21,CAROUSEL_ALBUM,"Jeep recently organised a trail drive + meet in Karjat for Jeep owners. The meet had members of Jeep Western Wanderers, ",https://www.instagram.com/p/CwNrN6Ksd46/,269,1,0,15,4,0,274,True
18076085422386964,2023-08-21,IMAGE,It's been a year today since I retook the EV plunge with MG ZS EV and it’s been a wonderful year of EV ownership. The cu,https://www.instagram.com/p/CwNWm2msJzp/,388,10,0,1083,35,3,436,True
17966597081558489,2023-08-21,IMAGE,"In my city, Toyota and Kia are absent. Mahindra exists but in a decrepit condition. A nearby city which has the presence",https://www.instagram.com/p/CwNCAYpsEwA/,1371,63,0,6,117,0,1556,True
18018552178662590,2023-08-19,CAROUSEL_ALBUM,This was just a casual and short ride to a familiar homestay in Chikmagalur and an occasion for a few BHPian friends to ,https://www.instagram.com/p/CwIggbTyhiU/,247,0,0,25,8,0,255,True
18019870756655807,2023-08-19,IMAGE,Some Must Haves:⁠ 1. 350+ BHP⁠ 2. 3L engine⁠ 3. 4 seater⁠ .⁠ What would you suggest? Let us know in the comments below.⁠,https://www.instagram.com/p/CwIIgIzMZU0/,539,17,0,5,31,0,587,True
17991851624008521,2023-08-19,CAROUSEL_ALBUM,It all started on 23rd May 2021. We were amid Covid; I was bored sitting in the office so went to meet my father's frien,https://www.instagram.com/p/CwHvRejsSqj/,1309,2,0,28,94,0,1409,True
18010324069878547,2023-08-19,CAROUSEL_ALBUM,"So exactly after 8,819 km and about 5 years+ from the last oil change in March 2018, it was high time to get the car ser",https://www.instagram.com/p/CwHQYotM7iL/,1077,14,0,12,56,0,1148,True
18003686434945943,2023-08-18,CAROUSEL_ALBUM,Last winter I visited Desert National Park near Jaisalmer for birding and macro photography. It was a great experience r,https://www.instagram.com/p/CwF7to9sjzV/,238,1,0,12,3,0,242,True
17974567709586648,2023-08-18,CAROUSEL_ALBUM,"The original plan was just a drive to Thanjavur and back. But at the last minute, we threw in Yercaud in the plan. And w",https://www.instagram.com/p/CwFjw8aMl3s/,222,0,0,65,12,0,234,True
17999415598886535,2023-08-18,IMAGE,Let us know what you think in the comments below.⁠ .⁠ 🔗Clickable direct link to this forum discussion is in our main pro,https://www.instagram.com/p/CwFIPG7xTl8/,785,39,0,9,38,0,865,True
17872712408908536,2023-08-18,CAROUSEL_ALBUM,If you want peace of mind I would suggest getting a car 5 year old German. Even though 10-15 year old cars are reasonabl,https://www.instagram.com/p/CwEsvgfMGkp/,1413,3,0,46,89,0,1508,True
17968436237539414,2023-08-17,CAROUSEL_ALBUM,Over 26 cars are in ED's custody for the last 3 years. All of them are rotting away in the ED Kochi warehouse in a very ,https://www.instagram.com/p/CwDW6b-vZ0r/,3017,35,0,54,279,0,3338,True
18027912949605956,2023-08-17,CAROUSEL_ALBUM,What really impressed is the mile munching ability - the Aerox handled the highways like it was meant to be used this wa,https://www.instagram.com/p/CwC-96lMsrZ/,1777,20,0,113,107,0,1908,True
18002291731996092,2023-08-17,IMAGE,The requirements are - ⁠ - An automatic.⁠ - Compact enough for my mother to handle.⁠ - Perfect city commuter (90%) with ,https://www.instagram.com/p/CwCoh-ksGKU/,2086,200,0,20,128,0,2420,True
18023265253625072,2023-08-17,CAROUSEL_ALBUM,"Within the first two weeks, I felt a few times that the right rear door exhibited a slightly different shine. One of tho",https://www.instagram.com/p/CwCMIBwMlyO/,16755,149,0,12288,2762,14,19717,True
17997145148097742,2023-08-16,CAROUSEL_ALBUM,A Ladakh road-trip to celebrate the 10th year anniversary of a Ladakh road-trip.⁠ .⁠ 🔗Clickable direct link to this stor,https://www.instagram.com/p/CwAyHe-skge/,418,5,0,9,17,0,440,True
18231388090226082,2023-08-16,CAROUSEL_ALBUM,"What began as reading a few ownership reviews ended up becoming a non-stop poring of the same, as well as reading the nu",https://www.instagram.com/p/CwAaLeWstsE/,248,0,0,10,9,0,257,True
17858979774002309,2023-08-16,IMAGE,Fearing a huge depreciation dip in value being :⁠ 1. An ageing diesel car.⁠ 2. High mileage German.⁠ 3. Maintenance-rela,https://www.instagram.com/p/Cv_-oYWs79m/,445,17,0,8,10,0,473,True
17995784321113801,2023-08-16,CAROUSEL_ALBUM,"Recently, I took delivery of a 1998 City 1.5. What was supposed to be the hunt for my mother's surprise birthday gift tu",https://www.instagram.com/p/Cv_ftOfM5yh/,1961,24,0,35,137,0,2124,True
18225987211241528,2023-08-15,CAROUSEL_ALBUM,"This is a story of my unintended 10cc upgrade, from a Kawasaki Versys 650 to a Triumph Tiger Sport 660.⁠ .⁠ 🔗Clickable d",https://www.instagram.com/p/Cv-KIQYyNgM/,538,3,0,42,13,0,555,True
18027797260598868,2023-08-15,VIDEO,The driver wanted to avoid a U-turn that was hardly 100 metres away. He indicated me to move to the left and make way fo,https://www.instagram.com/reel/Cv9pP1fsG3L/,1950,35,78945,936,125,1,2116,True
17916999407698771,2023-08-15,IMAGE,I bought a 2010 Honda City in 2017 and had the car shipped to Srinagar for my family and I left the country the same yea,https://www.instagram.com/p/Cv9Pfidx4Tw/,1158,64,0,120,90,0,1313,True
18048488041435076,2023-08-14,CAROUSEL_ALBUM,"We drove through some awesome roads crossing the western ghats and reaching the coast. Nice sweeping corners, lovely tar",https://www.instagram.com/p/Cv7pGVxswLk/,651,3,0,21,28,0,683,True
17969282255595989,2023-08-14,IMAGE,BHPian pheru8b has done around 800 km in 9 days and shares his driving experience. ⁠ .⁠ 🔗Clickable direct link to this o,https://www.instagram.com/p/Cv7QiDgMXM1/,807,5,0,6,29,0,842,True
18000576613990802,2023-08-14,IMAGE,I'm planning to buy a luxury car/compact SUV that should be dependable with minimum breakdowns and roadside assistance i,https://www.instagram.com/p/Cv64blysYTJ/,711,18,0,19,25,0,755,True
18013600993772944,2023-08-14,CAROUSEL_ALBUM,My Tuscan Wine Fiat Linea 1.3Multi-Jet Diesel(MJD) Emotion variant (Top end) bought in Jun-2012 has completed 11 years a,https://www.instagram.com/p/Cv6WHWJNWgT/,1396,18,0,100,90,0,1505,True
18013251664750271,2023-08-12,CAROUSEL_ALBUM,This was a 3-day program. We stayed in a cottage in Agumbe Rainforest Research Station (ARRS) and made several field tri,https://www.instagram.com/p/Cv2e7_nsGVp/,381,2,0,42,6,0,390,True
17855977487984258,2023-08-12,IMAGE,My requirements were as follows - ⁠ 1. It should be Japanese for the reliability and longevity factor.⁠ 2. More than 150,https://www.instagram.com/p/Cv2IBiyM3Y1/,1744,10,0,38,157,0,1912,True
17973393041322220,2023-08-12,VIDEO,An accident involving a minister's pilot car and an Ambulance.⁠ .⁠ Original video: MediaoneTV Live.⁠ .⁠ 🔗Clickable direc,https://www.instagram.com/reel/Cv1u2NwsjBA/,1895,57,57202,1000,122,0,2076,True
18219602638221427,2023-08-12,CAROUSEL_ALBUM,I always dreamt of buying a superbike but never had any interest in litre-class bikes. I was always interested in the 50,https://www.instagram.com/p/Cv1RGk-tmAe/,527,0,0,4,11,0,538,True
17992897850140895,2023-08-11,CAROUSEL_ALBUM,"Surprisingly, a bunch of folks showed up, since it was also a Friday evening, and everyone wanted to relax after the wee",https://www.instagram.com/p/Cvz6JWWs4BA/,186,1,0,4,3,0,190,True
