city,date,Cardekho,Cars24,CarWale,MFC,MTV,OLX,Spinny
Pune,2025-10-16,22.62,15.22,37.68,0.13,0.53,0.93,22.89
Pune,2025-10-17,22.19,16.22,37.55,0.09,0.58,0.86,22.52
Pune,2025-10-18,22.53,14.63,39.37,0.18,0.56,0.73,22.0
Pune,2025-10-19,22.08,14.98,38.97,0.16,0.8,0.75,22.26
Pune,2025-10-20,23.77,14.37,40.01,0.18,0.59,0.91,20.18
Pune,2025-10-21,22.59,14.37,40.02,0.13,0.79,0.74,21.36
Pune,2025-10-22,24.88,13.41,40.73,0.23,0.56,0.89,19.3
Pune,2025-10-23,23.89,14.43,38.42,0.24,0.67,0.8,21.54
Pune,2025-10-24,24.39,13.84,38.97,0.07,0.62,1.07,21.03
Pune,2025-10-25,24.1,15.09,37.03,0.17,0.64,0.98,22.0
Pune,2025-10-26,23.16,15.4,37.04,0.2,0.7,0.96,22.54
Pune,2025-10-27,23.64,15.47,36.21,0.18,0.87,0.81,22.81
Pune,2025-10-28,23.92,16.18,35.46,0.18,0.66,0.94,22.66
Pune,2025-10-29,22.87,16.07,36.4,0.15,0.54,0.96,23.0
Pune,2025-10-30,22.19,16.48,37.54,0.06,0.66,0.82,22.25
Pune,2025-10-31,22.76,17.03,35.43,0.19,0.75,1.05,22.79
Pune,2025-11-01,21.3,17.88,34.61,0.09,0.93,0.9,24.29
Pune,2025-11-02,21.7,17.4,35.5,0.1,0.54,0.98,23.78
Pune,2025-11-03,21.47,15.99,37.6,0.13,0.68,0.99,23.15
Pune,2025-11-04,25.3,13.08,42.42,0.09,0.61,0.66,17.83
Pune,2025-11-05,24.32,13.76,41.66,0.19,0.51,0.65,18.92
Pune,2025-11-06,23.12,14.79,40.09,0.11,0.62,0.69,20.59
Pune,2025-11-07,22.79,15.04,39.22,0.22,0.62,0.71,21.4
Pune,2025-11-08,22.1,15.61,38.18,0.13,0.6,0.84,22.54
Pune,2025-11-09,22.72,15.08,38.99,0.18,0.69,0.76,21.57
Pune,2025-11-10,23.54,14.87,38.26,0.31,0.6,0.7,21.74
Pune,2025-11-11,23.12,15.2,38.57,0.18,0.67,0.82,21.45
Pune,2025-11-12,22.34,16.32,37.52,0.18,0.64,1.05,21.95
Pune,2025-11-13,23.4,15.26,38.12,0.11,0.38,1.05,21.68
Pune,2025-11-14,21.92,17.22,36.3,0.17,0.73,0.85,22.8
Pune,2025-11-15,22.35,15.11,39.26,0.22,0.64,0.83,21.6
Pune,2025-11-16,22.3,16.15,37.61,0.29,0.65,1.07,21.93
Pune,2025-11-17,22.03,17.09,36.16,0.27,0.75,0.82,22.87
Pune,2025-11-18,20.9,18.63,35.86,0.26,0.56,0.79,23.0
Pune,2025-11-19,20.69,17.86,36.45,0.24,0.63,0.95,23.17
Pune,2025-11-20,21.38,18.41,36.34,0.1,0.9,0.98,21.89
Pune,2025-11-21,20.69,17.44,37.07,0.68,0.75,1.02,22.35
Pune,2025-11-22,21.47,17.38,36.26,0.34,0.86,0.97,22.73
Pune,2025-11-23,20.93,18.3,35.38,0.29,0.95,0.86,23.28
Pune,2025-11-24,21.79,18.17,36.27,0.26,0.74,0.76,22.01
Pune,2025-11-25,26.91,9.98,49.72,0.1,0.34,0.42,12.53
Pune,2025-11-26,24.58,13.91,42.81,0.18,0.64,0.66,17.22
Pune,2025-11-27,24.35,14.27,41.54,0.31,0.69,0.67,18.18
Pune,2025-11-28,22.7,16.91,37.05,0.35,0.75,0.93,21.31
Pune,2025-11-29,21.63,16.98,36.46,0.26,0.72,0.97,22.99
Pune,2025-11-30,22.04,17.04,36.86,0.15,0.86,0.63,22.42
Pune,2025-12-01,21.11,16.88,37.19,0.27,0.59,0.77,23.19
Pune,2025-12-02,21.9,17.38,36.75,0.19,0.74,0.74,22.3
Pune,2025-12-03,21.86,17.33,37.31,0.12,0.61,0.83,21.95
Pune,2025-12-04,22.63,16.68,38.6,0.2,0.71,0.73,20.45
Pune,2025-12-05,21.21,18.44,36.65,0.17,0.71,0.81,22.01
Pune,2025-12-06,21.63,16.11,38.44,0.16,0.86,0.71,22.08
Pune,2025-12-07,22.14,16.83,37.02,0.15,0.53,0.87,22.46
Pune,2025-12-08,21.71,17.22,36.67,0.25,0.92,0.91,22.32
Pune,2025-12-09,21.1,17.75,36.17,0.23,0.64,0.7,23.41
Pune,2025-12-10,21.46,17.71,37.51,0.13,0.63,0.73,21.82
Pune,2025-12-11,20.42,19.02,37.8,0.16,0.52,0.86,21.23
Pune,2025-12-12,21.29,17.77,35.72,0.13,0.55,0.88,23.66
Pune,2025-12-13,19.09,18.18,35.61,0.23,0.73,0.85,25.31
Pune,2025-12-14,20.14,18.08,35.53,0.21,0.75,0.82,24.47
Pune,2025-12-15,21.24,18.15,37.95,0.11,0.7,0.91,20.94
Pune,2025-12-16,21.8,17.71,36.89,0.26,0.67,0.82,21.85
Pune,2025-12-17,21.41,18.38,36.22,0.24,0.53,0.45,22.76
Pune,2025-12-18,21.0,17.96,35.41,0.19,0.66,0.61,24.18
Pune,2025-12-19,21.28,18.2,35.46,0.06,0.7,0.98,23.31
Pune,2025-12-20,20.94,18.34,34.14,0.22,0.67,0.86,24.84
Pune,2025-12-21,19.77,18.42,35.17,0.27,1.04,0.7,24.64
Pune,2025-12-22,20.58,17.65,36.86,0.12,0.76,0.93,23.1
Pune,2025-12-23,20.11,18.99,36.01,0.23,0.77,0.89,23.01
Pune,2025-12-24,20.32,18.75,35.61,0.38,0.5,0.89,23.55
Pune,2025-12-25,20.52,18.95,35.13,0.24,0.66,0.91,23.59
Pune,2025-12-26,20.84,19.57,34.55,0.07,0.82,0.69,23.46
Pune,2025-12-27,21.58,19.46,32.69,0.3,0.79,0.63,24.55
Pune,2025-12-28,21.06,19.82,33.51,0.14,0.46,0.66,24.34
Pune,2025-12-29,20.7,19.89,32.0,0.29,0.71,1.0,25.4
Pune,2025-12-30,20.09,20.17,32.19,0.22,0.58,0.78,25.97
Pune,2025-12-31,20.82,19.55,33.36,0.23,0.63,0.86,24.54
Pune,2026-01-01,21.13,18.66,35.1,0.26,0.56,1.03,23.26
Pune,2026-01-02,21.56,18.79,35.02,0.15,0.46,0.91,23.09
Pune,2026-01-03,20.1,21.27,33.25,0.11,0.88,0.83,23.57
Pune,2026-01-04,21.08,18.76,35.44,0.23,0.59,0.66,23.25
Pune,2026-01-05,21.83,18.65,37.72,0.18,0.61,0.63,20.38
Pune,2026-01-06,21.18,18.61,38.93,0.26,0.47,0.87,19.68
Pune,2026-01-07,22.28,16.98,37.94,0.13,0.6,0.84,21.23
Pune,2026-01-08,22.32,18.5,36.67,0.25,0.48,0.82,20.95
Pune,2026-01-09,22.39,17.81,34.94,0.17,0.58,0.84,23.28
Pune,2026-01-10,19.59,18.96,36.0,0.24,0.65,0.9,23.66
Pune,2026-01-11,22.51,17.96,35.21,0.22,0.68,0.81,22.61
Pune,2026-01-12,22.28,17.49,36.66,0.24,0.58,0.84,21.91
Pune,2026-01-13,24.81,13.95,42.21,0.15,0.48,0.59,17.81
Pune,2026-01-14,23.55,15.86,38.84,0.26,0.38,0.88,20.23
Pune,2026-01-15,22.54,17.18,37.22,0.2,0.54,0.74,21.59
Pune,2026-01-16,22.15,18.58,36.64,0.28,0.43,0.78,21.13
Pune,2026-01-17,20.91,18.25,35.85,0.13,0.49,0.81,23.55
Pune,2026-01-18,21.76,17.2,35.65,0.19,0.58,1.04,23.58
Pune,2026-01-19,21.75,17.42,36.84,0.18,0.51,1.0,22.31
Pune,2026-01-20,21.24,17.4,38.51,0.15,0.75,0.72,21.24
Pune,2026-01-21,22.08,17.73,36.59,0.22,0.91,0.52,21.95
Pune,2026-01-22,21.36,17.68,37.4,0.23,0.62,0.73,21.98
Pune,2026-01-23,21.94,18.48,36.23,0.16,0.69,0.95,21.55
Pune,2026-01-24,20.74,18.92,35.4,0.29,0.62,0.83,23.21
Pune,2026-01-25,20.25,19.34,36.27,0.23,0.53,0.71,22.67
Pune,2026-01-26,22.09,16.55,38.96,0.18,0.78,0.87,20.57
Pune,2026-01-27,22.17,16.77,39.05,0.23,0.54,0.87,20.37
Pune,2026-01-28,21.65,19.09,36.62,0.12,0.57,0.68,21.26
Pune,2026-01-29,21.71,19.2,36.31,0.14,0.49,0.91,21.24
Pune,2026-01-30,21.79,19.48,34.01,0.07,0.68,0.66,23.32
Pune,2026-01-31,19.72,18.99,34.64,0.15,0.55,0.92,25.03
Pune,2026-02-01,20.68,19.37,35.16,0.06,0.64,0.72,23.37
Pune,2026-02-02,21.54,18.73,35.25,0.21,0.6,0.78,22.88
Pune,2026-02-03,21.26,17.92,36.7,0.07,0.41,0.64,23.01
Pune,2026-02-04,20.22,20.03,35.5,0.1,0.62,0.79,22.73
Pune,2026-02-05,20.91,17.99,36.32,0.24,0.59,1.45,22.5
Pune,2026-02-06,20.92,18.0,37.28,0.11,0.71,0.93,22.05
Pune,2026-02-07,20.43,19.27,35.06,0.09,0.53,1.11,23.5
Pune,2026-02-08,21.13,19.16,34.86,0.3,0.74,0.83,22.98
Pune,2026-02-09,21.15,19.5,36.21,0.14,0.54,0.96,21.5
Pune,2026-02-10,22.03,18.62,34.49,0.24,0.64,0.85,23.14
Pune,2026-02-11,21.66,19.58,33.9,0.22,0.58,0.98,23.07
Pune,2026-02-12,21.76,19.28,36.0,0.11,0.48,0.8,21.58
Pune,2026-02-13,19.97,20.1,34.56,0.19,0.76,0.86,23.56
Pune,2026-02-14,19.86,19.28,33.64,0.09,0.56,1.07,25.5
Pune,2026-02-15,21.1,17.34,34.33,0.13,0.45,0.75,25.89
Pune,2026-02-16,21.78,19.46,33.02,0.21,0.61,0.98,23.94
Pune,2026-02-17,22.25,18.75,36.79,0.21,0.54,0.86,20.6
Pune,2026-02-18,21.24,18.69,36.06,0.1,0.56,0.62,22.73
Pune,2026-02-19,21.59,17.29,36.84,0.15,0.48,0.66,23.0
Pune,2026-02-20,22.68,18.4,36.37,0.18,0.35,0.91,21.1
Pune,2026-02-21,21.29,19.23,35.46,0.17,0.35,0.89,22.61
Pune,2026-02-22,19.96,21.18,33.87,0.18,0.53,0.52,23.76
Pune,2026-02-23,20.68,20.03,34.39,0.17,0.49,1.13,23.11
Pune,2026-02-24,20.71,20.17,35.08,0.13,0.76,0.76,22.39
Pune,2026-02-25,20.33,19.1,34.74,0.16,0.61,0.68,24.38
Pune,2026-02-26,18.62,19.65,34.66,0.19,0.42,0.73,25.74
Pune,2026-02-27,20.35,19.22,34.73,0.1,0.72,0.82,24.06
Pune,2026-02-28,19.72,20.98,32.92,0.17,0.62,0.94,24.65
Pune,2026-03-01,18.82,20.43,32.32,0.18,0.74,0.78,26.72
Pune,2026-03-02,21.35,19.05,34.17,0.19,0.67,1.45,23.13
Pune,2026-03-03,20.42,20.62,35.21,0.14,0.45,1.02,22.13
Pune,2026-03-04,20.23,20.67,32.12,0.09,0.65,1.02,25.23
Pune,2026-03-05,19.3,18.61,32.82,0.09,0.69,0.75,27.74
Pune,2026-03-06,19.8,20.81,33.36,0.18,0.37,0.98,24.5
Pune,2026-03-07,19.81,20.48,34.05,0.31,0.55,1.1,23.7
Pune,2026-03-08,19.26,20.67,31.75,0.22,0.54,0.97,26.59
Pune,2026-03-09,19.15,19.45,34.64,0.19,0.53,0.69,25.35
Pune,2026-03-10,20.86,20.88,33.79,0.26,0.47,0.81,22.93
Pune,2026-03-11,19.44,20.16,33.92,0.18,0.64,0.87,24.79
Pune,2026-03-12,20.17,19.6,33.11,0.24,0.68,0.88,25.32
Pune,2026-03-13,19.96,19.83,34.98,0.18,0.62,0.69,23.73
Pune,2026-03-14,19.34,20.86,33.25,0.2,0.66,1.11,24.59
Pune,2026-03-15,19.84,20.4,34.58,0.26,0.56,0.89,23.46
Pune,2026-03-16,20.47,19.11,35.62,0.18,0.71,0.84,23.07
Pune,2026-03-17,21.47,19.4,36.47,0.09,0.41,0.62,21.55
Pune,2026-03-18,19.23,18.64,36.29,0.19,0.57,0.87,24.2
Pune,2026-03-19,20.68,17.83,38.52,0.12,0.38,0.69,21.77
Pune,2026-03-20,20.32,19.13,37.06,0.28,0.55,0.81,21.85
Pune,2026-03-21,20.66,17.83,37.01,0.14,0.52,0.89,22.94
Pune,2026-03-22,20.4,19.23,34.11,0.22,0.67,0.88,24.48
Pune,2026-03-23,20.9,20.34,34.93,0.24,0.73,0.87,21.99
Pune,2026-03-24,19.74,21.04,35.42,0.14,0.65,0.73,22.27
Pune,2026-03-25,20.18,20.05,35.25,0.18,0.75,0.86,22.73
Pune,2026-03-26,20.2,18.47,36.11,0.19,0.68,1.17,23.16
Pune,2026-03-27,21.11,18.53,35.58,0.12,0.45,1.1,23.11
Pune,2026-03-28,20.31,19.89,34.32,0.19,0.64,1.09,23.56
Pune,2026-03-29,21.14,19.14,33.8,0.16,0.5,0.86,24.41
Pune,2026-03-30,20.51,19.39,34.57,0.08,0.54,1.02,23.89
Pune,2026-03-31,21.32,19.18,33.22,0.19,0.67,0.86,24.55
Pune,2026-04-01,21.1,19.93,34.51,0.19,0.56,1.06,22.67
Pune,2026-04-02,20.38,20.02,34.27,0.14,0.56,1.17,23.47
Pune,2026-04-03,19.38,20.9,33.7,0.21,0.65,0.78,24.38
Pune,2026-04-04,19.29,20.65,34.04,0.14,0.6,0.89,24.39
Pune,2026-04-05,20.04,19.46,33.23,0.3,0.78,1.22,24.97
Pune,2026-04-06,19.44,20.77,34.27,0.27,0.66,0.99,23.59
Pune,2026-04-07,19.29,22.1,33.03,0.1,0.48,0.97,24.03
Pune,2026-04-08,20.38,21.28,32.16,0.19,0.7,0.75,24.55
Pune,2026-04-09,19.45,20.21,34.91,0.27,0.59,1.07,23.5
Pune,2026-04-10,19.9,20.52,34.19,0.28,0.55,0.93,23.63
Pune,2026-04-11,19.05,20.85,32.75,0.27,0.72,1.17,25.18
Pune,2026-04-12,19.85,19.74,33.5,0.35,0.91,1.21,24.43
Pune,2026-04-13,18.81,20.06,33.37,0.24,0.67,1.0,25.85
Pune,2026-04-14,19.86,20.64,32.8,0.22,0.54,1.03,24.91
Pune,2026-04-15,19.6,21.61,33.45,0.16,0.56,0.89,23.73
Pune,2026-04-16,19.69,22.09,33.4,0.32,0.58,0.93,23.0
Pune,2026-04-17,19.57,22.61,30.73,0.16,0.53,0.98,25.42
Pune,2026-04-18,20.12,21.19,30.54,0.15,0.61,0.83,26.57
Pune,2026-04-19,19.39,20.49,34.6,0.3,0.66,0.62,23.94
Pune,2026-04-20,20.59,20.44,34.04,0.2,0.45,0.72,23.55
Pune,2026-04-21,19.21,21.58,33.59,0.14,0.63,1.1,23.75
Pune,2026-04-22,19.89,20.43,33.39,0.24,0.33,0.93,24.79
Pune,2026-04-23,20.74,20.24,33.68,0.17,0.48,0.85,23.83
Pune,2026-04-24,19.46,22.83,32.39,0.25,0.59,0.99,23.49
Pune,2026-04-25,18.95,23.72,31.4,0.28,0.67,1.16,23.81
Pune,2026-04-26,18.73,22.08,33.5,0.17,0.58,1.21,23.72
Pune,2026-04-27,19.47,22.82,33.67,0.13,0.58,0.87,22.45
Pune,2026-04-28,19.06,22.05,32.91,0.27,0.55,0.71,24.44
Pune,2026-04-29,19.63,22.05,32.59,0.23,0.56,0.9,24.04
Pune,2026-04-30,18.51,22.75,32.66,0.26,0.43,0.89,24.5
Pune,2026-05-01,18.54,24.17,31.11,0.26,0.56,0.86,24.5
Pune,2026-05-02,19.36,23.08,31.78,0.07,0.76,0.94,24.01
Pune,2026-05-03,20.41,22.39,31.96,0.12,0.31,0.98,23.82
Pune,2026-05-04,19.6,22.42,31.73,0.26,0.43,1.01,24.54
Pune,2026-05-05,18.33,24.54,32.5,0.12,0.49,0.84,23.2
Pune,2026-05-06,18.47,22.57,32.44,0.16,0.76,0.73,24.87
Pune,2026-05-07,20.58,21.72,31.83,0.16,0.58,0.59,24.55
Pune,2026-05-08,19.31,21.37,32.93,0.21,0.71,1.06,24.41
Pune,2026-05-09,18.44,23.92,31.61,0.15,0.76,0.78,24.34
Pune,2026-05-10,19.26,22.05,32.17,0.2,0.58,0.81,24.93
Pune,2026-05-11,18.93,21.46,32.32,0.28,0.63,1.11,25.27
Pune,2026-05-12,19.86,21.59,33.45,0.26,0.48,1.05,23.31
Pune,2026-05-13,19.06,21.87,33.73,0.16,0.59,0.69,23.91
Pune,2026-05-14,19.83,20.91,33.25,0.12,0.62,0.95,24.31
Pune,2026-05-15,19.59,22.4,32.36,0.21,0.71,0.74,24.0
Pune,2026-05-16,18.06,22.76,32.22,0.06,0.85,0.89,25.16
Pune,2026-05-17,18.95,22.6,31.43,0.22,0.7,0.92,25.18
Pune,2026-05-18,19.05,23.32,31.13,0.15,0.42,1.02,24.91
Pune,2026-05-19,18.88,22.64,33.47,0.19,0.69,0.79,23.34
Pune,2026-05-20,20.05,21.67,32.7,0.17,0.31,0.97,24.13
Pune,2026-05-21,20.21,20.15,34.4,0.14,0.5,0.75,23.85
Pune,2026-05-22,18.61,20.15,36.16,0.15,0.36,0.86,23.71
Pune,2026-05-23,18.4,21.18,32.42,0.13,0.7,0.96,26.23
Pune,2026-05-24,19.07,21.51,32.5,0.2,0.65,0.84,25.21
Pune,2026-05-25,20.64,22.33,31.27,0.19,0.63,0.88,24.05
Pune,2026-05-26,20.55,22.06,32.59,0.12,0.59,0.85,23.24
Pune,2026-05-27,21.11,21.14,32.86,0.16,0.57,0.78,23.37
Pune,2026-05-28,22.66,17.38,37.86,0.14,0.45,0.72,20.8
Pune,2026-05-29,21.39,20.52,35.09,0.1,0.45,0.78,21.67
Pune,2026-05-30,20.94,21.3,32.45,0.14,0.36,1.06,23.75
Pune,2026-05-31,19.66,21.75,32.21,0.15,0.5,0.66,25.07
Pune,2026-06-01,19.95,21.42,34.21,0.25,0.39,0.61,23.17
Pune,2026-06-02,20.04,21.29,33.69,0.22,0.52,0.82,23.42
Pune,2026-06-03,20.93,20.42,33.52,0.32,0.52,0.93,23.36
Pune,2026-06-04,21.77,20.15,32.4,0.19,0.56,0.93,24.0
Pune,2026-06-05,20.41,19.74,35.3,0.22,0.52,0.79,23.03
Pune,2026-06-06,20.16,21.22,31.94,0.16,0.99,0.9,24.63
Pune,2026-06-07,20.74,20.56,32.44,0.14,1.07,0.81,24.24
Pune,2026-06-08,20.72,20.74,33.0,0.18,0.76,0.87,23.72
Surat,2025-05-01,29.73,25.36,32.81,,0.81,0.93,10.35
Surat,2025-05-02,25.44,23.69,34.83,0.05,1.36,0.98,13.65
Surat,2025-05-03,25.41,26.08,32.42,0.39,1.23,1.4,13.07
Surat,2025-05-04,25.68,27.37,32.05,0.21,0.63,2.37,11.68
Surat,2025-05-05,26.71,26.0,35.21,0.11,1.08,1.41,9.48
Surat,2025-05-06,29.34,24.57,35.52,0.25,1.08,1.15,8.08
Surat,2025-05-07,28.46,25.28,35.22,0.19,0.78,1.1,8.97
Surat,2025-05-08,30.08,26.65,34.96,0.13,0.73,1.06,6.4
Surat,2025-05-09,28.81,26.92,33.99,0.13,0.39,0.72,9.04
Surat,2025-05-10,29.33,25.63,34.19,0.06,0.94,1.41,8.45
Surat,2025-05-11,28.1,26.15,35.04,0.11,0.56,1.55,8.5
Surat,2025-05-12,28.89,26.88,33.77,0.27,0.65,1.36,8.18
Surat,2025-05-13,30.55,26.5,33.0,0.27,1.01,1.54,7.13
Surat,2025-05-14,29.32,25.84,34.58,0.11,0.81,1.36,7.98
Surat,2025-05-15,31.08,24.15,34.33,0.05,0.6,1.52,8.28
Surat,2025-05-16,28.46,24.69,36.61,0.1,0.99,1.44,7.7
Surat,2025-05-17,29.82,24.43,35.6,0.1,0.63,1.89,7.53
Surat,2025-05-18,27.98,24.43,35.24,0.14,1.12,1.22,9.87
Surat,2025-05-19,28.84,24.74,35.05,0.43,0.62,1.34,8.98
Surat,2025-05-20,27.21,27.07,36.67,0.2,0.64,2.08,6.14
Surat,2025-05-21,30.81,25.26,33.54,0.19,0.85,1.98,7.38
Surat,2025-05-22,29.57,22.32,36.82,0.17,1.0,1.52,8.6
Surat,2025-05-23,29.86,21.57,36.04,0.28,0.88,0.88,10.51
Surat,2025-05-24,28.3,23.82,36.14,0.34,0.58,1.41,9.4
Surat,2025-05-25,29.22,25.55,32.39,0.09,0.67,1.34,10.74
Surat,2025-05-26,26.77,25.82,34.62,0.18,0.82,1.18,10.62
Surat,2025-05-27,25.81,24.76,34.4,0.23,0.87,1.64,12.29
Surat,2025-05-28,28.75,25.24,35.83,0.27,0.96,1.05,7.9
Surat,2025-05-29,26.39,27.25,32.87,0.24,0.81,1.29,11.15
Surat,2025-05-30,24.89,24.02,30.93,0.26,0.7,0.74,18.46
Surat,2025-05-31,27.88,25.71,34.52,0.14,0.67,1.64,9.44
Surat,2025-06-01,27.32,25.36,33.33,0.09,0.79,1.26,11.84
Surat,2025-06-02,29.39,26.32,34.63,0.47,0.36,1.4,7.42
Surat,2025-06-03,25.79,21.48,32.22,0.21,0.72,1.18,18.39
Surat,2025-06-04,27.5,24.76,36.92,0.67,0.82,1.01,8.32
Surat,2025-06-05,30.94,22.2,37.07,0.5,0.6,1.0,7.68
Surat,2025-06-06,28.53,26.6,34.7,0.14,0.53,1.06,8.43
Surat,2025-06-07,27.91,25.23,37.11,0.22,0.76,1.21,7.55
Surat,2025-06-08,32.62,24.21,33.09,0.21,0.94,1.41,7.51
Surat,2025-06-09,26.7,28.67,35.24,0.14,1.13,1.74,6.38
Surat,2025-06-10,29.06,25.9,35.67,0.15,0.89,1.28,7.05
Surat,2025-06-11,28.42,27.24,34.5,0.05,0.89,1.24,7.66
Surat,2025-06-12,26.46,27.96,36.5,0.12,0.96,1.26,6.73
Surat,2025-06-13,28.54,27.14,35.06,0.05,1.08,0.92,7.22
Surat,2025-06-14,28.14,27.89,34.69,0.2,0.5,1.49,7.1
Surat,2025-06-15,27.39,27.39,35.47,0.14,0.67,1.63,7.31
Surat,2025-06-16,27.34,27.59,34.95,0.1,1.25,1.25,7.51
Surat,2025-06-17,28.25,25.58,36.71,0.15,1.53,1.04,6.73
Surat,2025-06-18,27.8,28.23,33.35,0.39,1.16,1.11,7.96
Surat,2025-06-19,27.73,26.52,34.87,0.35,1.06,1.06,8.4
Surat,2025-06-20,29.09,27.01,33.71,0.26,0.68,0.88,8.36
Surat,2025-06-21,31.43,25.96,31.67,0.34,1.17,1.17,8.25
Surat,2025-06-22,27.81,26.17,35.5,0.14,1.27,1.27,7.83
Surat,2025-06-23,28.85,25.9,36.04,,0.69,1.08,7.43
Surat,2025-06-24,27.72,26.21,35.24,0.58,1.12,1.12,8.01
Surat,2025-06-25,29.41,22.94,37.27,0.15,1.38,1.29,7.56
Surat,2025-06-26,27.42,24.57,36.95,0.56,1.07,1.17,8.27
Surat,2025-06-27,29.74,25.84,35.32,0.35,0.91,1.26,6.58
Surat,2025-06-28,30.21,23.03,37.08,0.22,1.34,0.86,7.26
Surat,2025-06-29,30.44,23.25,36.32,0.08,0.82,1.19,7.89
Surat,2025-06-30,28.62,25.29,36.43,0.13,0.94,1.26,7.32
Surat,2025-07-01,29.36,28.14,33.91,0.23,0.56,0.98,6.8
Surat,2025-07-02,29.36,26.65,35.1,0.13,0.62,0.93,7.21
Surat,2025-07-03,27.42,26.85,35.72,0.18,0.83,1.63,7.38
Surat,2025-07-04,28.0,25.79,36.04,0.27,0.77,1.99,7.14
Surat,2025-07-05,27.53,27.97,34.94,0.31,0.92,1.53,6.8
Surat,2025-07-06,29.05,27.22,35.43,0.04,0.65,1.26,6.34
Surat,2025-07-07,26.68,27.58,36.52,0.23,0.9,0.95,7.13
Surat,2025-07-08,26.04,29.69,35.24,0.18,0.53,1.02,7.29
Surat,2025-07-09,27.67,26.51,37.61,,0.43,1.21,6.57
Surat,2025-07-10,29.03,27.06,34.36,0.18,0.92,1.06,7.4
Surat,2025-07-11,26.81,29.69,34.61,0.19,0.95,1.04,6.71
Surat,2025-07-12,29.94,27.53,32.66,0.13,0.85,1.47,7.41
Surat,2025-07-13,29.34,26.05,35.05,0.78,0.82,1.34,6.62
Surat,2025-07-14,28.67,27.86,33.22,0.14,0.85,1.42,7.83
Surat,2025-07-15,28.02,24.51,37.04,0.19,1.03,1.92,7.3
Surat,2025-07-16,29.72,26.95,33.29,0.22,0.92,0.88,8.01
Surat,2025-07-17,30.08,25.06,35.73,0.36,0.81,1.27,6.69
Surat,2025-07-18,28.56,26.0,36.35,0.33,0.93,0.47,7.36
Surat,2025-07-19,27.46,24.6,37.99,0.04,1.29,1.52,7.1
Surat,2025-07-20,28.08,24.62,37.6,0.14,0.51,1.62,7.44
Surat,2025-07-21,28.2,26.25,35.83,0.19,0.88,1.02,7.63
Surat,2025-07-22,29.7,23.96,36.35,0.24,1.0,0.96,7.8
Surat,2025-07-23,30.29,24.17,36.89,0.18,0.94,1.12,6.42
Surat,2025-07-24,27.68,25.44,38.52,0.15,0.97,1.17,6.08
Surat,2025-07-25,26.93,25.42,38.11,0.24,0.61,1.56,7.12
Surat,2025-07-26,29.85,22.8,38.33,0.04,0.8,1.16,7.01
Surat,2025-07-27,26.42,25.68,38.19,0.21,0.86,1.68,6.97
Surat,2025-07-28,26.17,26.01,38.57,0.08,1.01,1.17,6.99
Surat,2025-07-29,28.11,26.85,36.06,0.23,1.16,1.3,6.28
Surat,2025-07-30,26.84,27.86,35.37,0.32,0.79,1.85,6.95
Surat,2025-07-31,27.57,24.29,38.6,0.15,0.75,0.99,7.65
Surat,2025-08-01,31.16,25.27,34.11,0.1,0.97,0.82,7.58
Surat,2025-08-02,27.55,23.82,38.89,,0.95,0.85,7.94
Surat,2025-08-03,29.28,24.3,37.9,0.14,0.78,0.88,6.73
Surat,2025-08-04,26.88,24.55,37.77,0.19,0.77,1.45,8.38
Surat,2025-08-05,26.9,24.22,38.79,0.24,1.17,1.66,7.02
Surat,2025-08-06,30.31,23.52,37.75,0.1,0.94,1.62,5.76
Surat,2025-08-07,29.47,23.12,38.49,0.3,0.86,1.41,6.35
Surat,2025-08-08,28.32,25.7,36.86,0.15,1.02,1.65,6.3
Surat,2025-08-09,32.6,22.02,36.74,0.05,0.6,1.84,6.16
Surat,2025-08-10,28.81,24.65,36.67,0.12,1.23,1.36,7.16
Surat,2025-08-11,29.94,26.08,34.2,0.04,1.14,1.45,7.16
Surat,2025-08-12,29.14,26.13,34.09,,1.8,1.85,6.99
Surat,2025-08-13,29.24,24.08,37.66,0.15,0.69,0.94,7.23
Surat,2025-08-14,29.72,25.36,35.38,0.1,0.77,2.4,6.28
Surat,2025-08-15,29.11,22.88,37.48,0.05,0.77,1.94,7.78
Surat,2025-08-16,29.41,22.47,39.57,0.17,1.02,1.35,6.01
Surat,2025-08-17,29.79,23.45,38.19,0.04,0.71,1.72,6.09
Surat,2025-08-18,26.7,28.52,35.1,0.13,1.1,1.49,6.96
Surat,2025-08-19,30.59,25.3,35.39,0.09,0.87,1.64,6.12
Surat,2025-08-20,29.49,22.22,39.96,0.09,0.91,1.14,6.17
Surat,2025-08-21,28.86,24.57,37.1,0.1,1.07,1.32,6.97
Surat,2025-08-22,28.59,23.82,38.38,0.1,1.17,1.02,6.92
Surat,2025-08-23,32.31,24.52,34.17,0.09,0.99,1.21,6.7
Surat,2025-08-24,30.01,23.41,36.78,0.08,0.84,1.6,7.27
Surat,2025-08-25,27.36,27.87,34.17,0.17,0.89,2.0,7.53
Surat,2025-08-26,28.01,24.06,38.98,0.05,0.91,1.25,6.74
Surat,2025-08-27,31.32,24.47,35.44,0.3,1.17,1.04,6.25
Surat,2025-08-28,28.93,25.5,36.13,0.05,0.57,1.62,7.2
Surat,2025-08-29,30.15,26.13,35.69,0.1,0.88,1.03,6.03
Surat,2025-08-30,28.97,25.23,36.46,0.05,0.9,0.76,7.63
